date,close_nok,volume_shares
2025-11-19,16.50,153365
2025-11-20,17.05,269735
2025-11-21,16.90,162608
2025-11-24,17.40,224724
2025-11-25,17.80,250450
2025-11-26,18.20,316442
2025-11-27,18.50,187264
2025-11-28,18.65,170674
2025-12-01,18.80,240214
2025-12-02,18.55,205283
2025-12-03,18.40,156122
2025-12-04,18.80,125275
2025-12-05,19.10,353200
2025-12-08,17.85,758956
2025-12-09,18.25,484117
2025-12-10,18.25,128550
2025-12-11,18.70,350968
2025-12-12,18.75,224486
2025-12-15,18.80,266941
2025-12-16,18.50,534595
2025-12-17,18.25,458588
2025-12-18,18.15,211205
2025-12-19,18.15,139553
2025-12-22,18.05,522016
2025-12-23,18.25,326018
2025-12-24,18.25,0
2025-12-29,18.05,154477
2025-12-30,18.15,150032
2025-12-31,18.15,0
2026-01-02,17.85,166903
2026-01-05,17.25,404193
2026-01-06,17.85,338850
2026-01-07,17.80,220021
2026-01-08,17.90,95724
2026-01-09,17.80,113475
2026-01-12,17.65,113415
2026-01-13,17.65,126276
2026-01-14,17.45,146340
2026-01-15,17.25,125802
2026-01-16,17.25,206531
2026-01-19,17.10,126853
2026-01-20,17.20,163155
2026-01-21,17.25,201410
2026-01-22,17.75,229863
2026-01-23,18.40,235064
2026-01-26,18.75,224556
2026-01-27,18.65,93319
2026-01-28,18.45,104517
2026-01-29,18.35,142217
2026-01-30,18.25,108641
2026-02-02,18.45,136780
2026-02-03,18.35,107935
2026-02-04,17.95,131745
2026-02-05,17.75,118804
2026-02-06,17.25,88936
2026-02-09,18.15,81622
2026-02-10,18.40,56751
2026-02-11,18.15,80505
2026-02-12,18.35,28892
2026-02-13,18.15,45531
2026-02-16,18.15,63051
2026-02-17,18.05,46702
2026-02-18,17.80,121488
2026-02-19,17.95,113559
2026-02-20,17.85,93273
2026-02-23,17.65,89853
2026-02-24,17.75,95821
2026-02-25,17.75,22567
2026-02-26,17.85,108663
2026-02-27,17.90,57718
2026-03-02,17.85,70055
2026-03-03,17.45,104633
2026-03-04,17.70,84374
2026-03-05,17.60,48760
2026-03-06,17.50,34468
2026-03-09,17.25,37727
2026-03-10,17.45,77314
2026-03-11,17.35,35278
2026-03-12,16.90,98719
2026-03-13,16.60,91797
2026-03-16,16.80,129560
2026-03-17,17.10,101726
2026-03-18,16.80,66044
2026-03-19,16.75,107628
2026-03-20,17.60,173374
2026-03-23,17.70,98614
2026-03-24,17.50,69367
2026-03-25,17.75,39208
2026-03-26,17.60,96015
2026-03-27,17.45,67487
2026-03-30,17.50,57693
2026-03-31,17.80,60389
2026-04-01,18.70,97235
2026-04-02,18.70,0
2026-04-07,19.44,139233
2026-04-08,19.46,90677
2026-04-09,19.50,59385
2026-04-10,20.10,119998
2026-04-13,20.05,139298
2026-04-14,20.15,81849
2026-04-15,19.94,40378
2026-04-16,19.74,44527
2026-04-17,19.74,95134
2026-04-20,19.72,47797
2026-04-21,19.90,66307
2026-04-22,19.86,53243
2026-04-23,19.48,99365
2026-04-24,19.02,72707
2026-04-27,18.92,73020
2026-04-28,18.72,34910
2026-04-29,18.82,106583
2026-04-30,18.72,38351
2026-05-04,18.72,108724
2026-05-05,19.18,107571
2026-05-06,19.60,87335
2026-05-07,19.10,69099
2026-05-08,19.30,50594
2026-05-11,19.38,30553
2026-05-12,18.94,52595
2026-05-13,18.90,145090
2026-05-14,18.90,0
2026-05-15,18.80,73982
2026-05-18,18.66,45919
2026-05-19,18.18,80692
2026-05-20,18.10,64981
2026-05-21,18.48,52314
2026-05-22,18.36,41250
2026-05-25,18.36,0
2026-05-26,18.30,69913
2026-05-27,18.20,56477
2026-05-28,18.22,78314
2026-05-29,18.00,105945
2026-06-01,18.20,25300
2026-06-02,18.16,38400
2026-06-03,17.70,53196
2026-06-04,17.42,71520
2026-06-05,17.02,49354
2026-06-08,16.94,68387
2026-06-09,17.08,56070
2026-06-10,16.96,69292
2026-06-11,16.80,77202
2026-06-12,17.32,56498
2026-06-15,17.62,64210
2026-06-16,17.10,134117
2026-06-17,16.98,68307
2026-06-18,17.12,53234
2026-06-19,17.04,44771
2026-06-22,17.18,18420
2026-06-23,17.06,14382
2026-06-24,17.16,31719
2026-06-25,17.02,75849
2026-06-26,17.00,59933
2026-06-29,17.04,48804
2026-06-30,17.02,24261
2026-07-01,17.46,66747
2026-07-02,17.36,34656
2026-07-03,17.32,28362
2026-07-06,17.20,38765
2026-07-07,17.18,26907
2026-07-08,16.76,73497
2026-07-09,16.76,44063
2026-07-10,17.04,23623
2026-07-13,17.06,30262
2026-07-14,17.04,57701
2026-07-15,17.08,12983
2026-07-16,17.04,43931
2026-07-17,17.00,36464
2026-07-20,16.84,32506
2026-07-21,17.12,60435
2026-07-22,17.00,18830
2026-07-23,16.98,13837
2026-07-24,16.88,77686
2026-07-27,16.82,63935
2026-07-28,16.72,43830
2026-07-29,16.82,43907
2026-07-30,16.80,28348
2026-07-31,18.00,125767
2026-08-03,17.84,113663
2026-08-04,17.32,58082
2026-08-05,17.30,27238
2026-08-06,17.34,33263
2026-08-07,17.34,78875
2026-08-10,17.04,53289
2026-08-11,17.24,31951
2026-08-12,17.92,81540
2026-08-13,17.86,43855
2026-08-14,17.20,24952
